id	filename	md5	size	state
495ab2ae-0286-4d87-8c7b-4d4af7eded01	TCGA-BH-A18H-01A-01-TSA.75dba5a3-f9f5-4ff4-814c-7d2451820e03.svs	1880a8ecf89b710a6c95150c004fdd59	217303029	released
2dad7f43-870e-4556-afbe-b0abf1d02b47	TCGA-E2-A14P-01A-03-TSC.e301fe1e-c75b-4ed2-b304-16a9d63fd835.svs	eaa8f97d3e2403e946991d4bcdd74d3e	289308789	released
d8bf2e9c-6167-490c-9f1d-2de4af4fca38	TCGA-AN-A04A-01A-02-BS2.44355b22-95d3-491c-af4c-27225e753d7d.svs	139ccc6afc62537bc214fb17145c25a0	247648242	released
b2670a30-47ca-47a2-9e5a-b1bb788d3bdb	TCGA-AN-A04A-01A-01-BS1.647f0482-49a8-4794-b9c4-5941b14fd1af.svs	1f7cb690a95df4c12d3ec38a34aa9a30	217352780	released
dc0ccc69-ce1a-44ac-952b-416b9a889a32	TCGA-A8-A091-01A-01-BS1.e7e9318d-a627-472a-9f2e-10cc917036d3.svs	92de0693f3e8212e4c4e82087b55030c	399934585	released
554855d7-4e21-406b-8f9f-458b1e7c89c9	TCGA-A7-A0CD-01Z-00-DX1.F045B9C8-049C-41BF-8432-EF89F236D34D.svs	d148f6d71ac283e653c29ee7e77b2f23	280966835	released
8ebbed71-0703-491c-8169-ff5505fef9f6	TCGA-A7-A0CD-01A-01-TSA.8966c3d7-c0d2-47a4-badf-df9412a1e5f0.svs	7214229bc9df44d273e181029e0ea162	710444381	released
4eec69ca-381b-4c17-b3e9-49492d71560e	TCGA-5L-AAT1-01Z-00-DX1.F3449A5B-2AC4-4ED7-BF44-4C8946CDB47D.svs	12416cc41421ba836c7e11aad25594f4	592769341	released
d8346a8e-5d58-4ee4-8b30-15aec7977f10	TCGA-A8-A06U-01A-01-BS1.1182603b-20e7-4a0e-a686-055841cf5ca4.svs	c01a5777f7fa91e02fd60f494616a67f	188469785	released
4f384db3-7ee8-4613-bde3-d4924dc666b3	TCGA-A8-A09I-01A-01-BS1.b0debb62-86b0-459f-b62b-604bb9f17e5d.svs	4425149c9efa161e55e0cb8de4285ddb	397527461	released
d19cbf2b-1b0e-4ef8-8b12-0899f823048f	TCGA-AQ-A0Y5-01A-01-BSA.0402a8fd-a121-4a86-927e-073a2e4a7e7e.svs	796bb6d0effc4e1849ffa0d769cdc7b4	173477933	released
56434814-cda8-4ee1-aafe-72d8c6729c97	TCGA-AO-A0JI-01A-02-BSB.bfccffbb-dc47-4103-beb9-7799d50af784.svs	afcf9635e0df53203aa9460a522fa2ac	350041791	released
